address,addressTimeStamp,postalCode,customerID
10 Anson Road #30-07 INTERNATIONAL PLAZA,2019-05-07 15:02:13,079903,44
180 Lompang Road #18-05,2020-02-01 5:59:32,670180,108
10 Stratton Place,2020-01-27 7:06:59,806823,5
708 Tampines St 71 #01-102,2019-07-26 17:20:33,520708,81
418 Bedok Nth Ave 2 #01-85,2020-01-08 1:51:07, 460418,149
"BLK 3027 UBI ROAD 1, #02-110",2019-09-20 23:05:02,408720,147
"BLK 678A WOODLANDS AVENUE 6, #01-19",2019-11-28 13:14:39,731678,24
"Blk 272 Tampines St 22, #06-10",2019-08-14 16:23:10,520272,1
"NUS School of Computing, COM1, 13",2019-05-07 13:02:13,117417,1
46261 Oxford Trail,2019-09-23 3:44:30,400110,131
6213 Schiller Court,2019-08-15 23:22:03,550240,16
5 Reinke Avenue,2019-05-15 10:19:48,550241,123
4124 Bartelt Parkway,2019-10-11 2:44:27,550242,71
32533 Redwing Hill,2019-05-03 13:02:00,550243,82
12780 Hoepker Hill,2019-07-15 6:05:39,550244,41
7 Express Drive,2020-02-13 3:45:40,550245,140
32881 Division Place,2020-02-09 16:09:56,232246,21
1 Bluestem Street,2019-10-31 10:48:04,232247,119
91085 Oneill Road,2019-07-11 9:20:31,232248,15
31 Old Gate Lane,2019-07-29 21:35:58,232249,123
2 Arkansas Center,2020-03-03 15:09:29,232250,133
45574 Sauthoff Place,2019-03-27 7:33:58,120233,128
756 Mosinee Junction,2019-03-23 13:33:24,120234,99
9 Independence Crossing,2019-11-21 7:46:12,120235,99
01 Kropf Street,2019-12-19 7:48:30,120236,87
751 Farmco Drive,2019-12-03 18:30:22,120237,148
68 Lerdahl Lane,2019-11-30 1:19:19,120238,117
6 Marquette Pass,2019-04-15 15:40:38,120239,36
41 Sloan Park,2019-04-02 6:43:27,623224,130
53 Menomonie Road,2020-01-27 6:56:09,623225,150
45559 West Lane,2020-02-12 0:33:36,623226,54
18 Hanson Way,2019-08-18 22:50:48,623227,62
6773 Morningstar Street,2020-02-01 8:30:10,623228,102
627 Lakeland Alley,2019-04-07 5:46:59,623229,73
4499 Gateway Way,2019-09-13 8:02:36,623230,150
