paymentID,orderID,creditCardNum,useCash,useCreditCard,useRewardPoints
1,1,3.59E+15,TRUE,FALSE,TRUE
2,2,3.69E+15,FALSE,TRUE,FALSE
3,3,3.79E+15,FALSE,TRUE,TRUE
4,4,3.89E+15,TRUE,FALSE,TRUE
5,5,3.99E+15,TRUE,FALSE,FALSE
6,6,4.09E+15,TRUE,TRUE,FALSE
7,7,4.19E+15,TRUE,TRUE,FALSE
8,8,4.29E+15,FALSE,TRUE,TRUE
9,9,4.39E+15,TRUE,TRUE,FALSE
10,10,4.49E+15,TRUE,TRUE,FALSE
11,11,4.59E+15,TRUE,TRUE,FALSE
12,12,4.69E+15,FALSE,TRUE,FALSE
13,13,4.79E+15,FALSE,TRUE,TRUE
14,14,4.89E+15,FALSE,FALSE,TRUE
15,15,4.99E+15,TRUE,TRUE,TRUE
16,16,5.09E+15,TRUE,TRUE,TRUE
17,17,5.19E+15,FALSE,TRUE,TRUE
18,18,5.29E+15,TRUE,TRUE,TRUE
19,19,5.39E+15,TRUE,TRUE,FALSE
20,20,5.49E+15,FALSE,FALSE,TRUE
21,21,5.59E+15,TRUE,TRUE,TRUE
22,22,5.69E+15,FALSE,TRUE,FALSE
23,23,5.79E+15,FALSE,TRUE,TRUE
24,24,5.89E+15,TRUE,FALSE,TRUE
25,25,5.99E+15,FALSE,TRUE,TRUE
26,26,6.09E+15,FALSE,TRUE,TRUE
27,27,6.19E+15,FALSE,TRUE,FALSE
28,28,6.29E+15,TRUE,FALSE,TRUE
29,29,6.39E+15,TRUE,FALSE,FALSE
30,30,6.49E+15,FALSE,TRUE,FALSE
