promotionID,startDate,endDate
1,1/1/2020,1/1/2020
2,2/1/2020,2/1/2020
3,3/1/2020,3/1/2020
4,4/1/2020,4/1/2020
5,5/1/2020,5/1/2020
6,6/1/2020,6/1/2020
7,7/1/2020,7/1/2020
8,8/1/2020,8/1/2020
9,9/1/2020,9/1/2020
10,10/1/2020,10/1/2020
11,11/1/2020,11/1/2020
12,12/1/2020,12/1/2020
13,13/1/2020,13/1/2020
14,14/1/2020,14/1/2020
15,15/1/2020,15/1/2020
16,16/1/2020,16/1/2020
17,17/1/2020,17/1/2020
18,18/1/2020,18/1/2020
19,19/1/2020,19/1/2020
20,20/1/2020,20/1/2020
21,21/1/2020,21/1/2020
22,22/1/2020,22/1/2020
23,23/1/2020,23/1/2020
24,24/1/2020,24/1/2020
25,25/1/2020,25/1/2020
26,26/1/2020,26/1/2020
27,27/1/2020,27/1/2020
28,28/1/2020,28/1/2020
29,29/1/2020,29/1/2020
30,30/1/2020,30/1/2020
31,31/1/2020,31/1/2020
32,1/2/2020,1/2/2020
33,2/2/2020,2/2/2020
34,3/2/2020,3/2/2020
35,4/2/2020,4/2/2020
36,5/2/2020,5/2/2020
37,6/2/2020,6/2/2020
38,7/2/2020,7/2/2020
39,8/2/2020,8/2/2020
40,9/2/2020,9/2/2020
