restaurantStaffID ,restaurantStaffName ,restaurantID 
1,Lauree,1
2,Si,1
3,Tabor,2
4,Britte,2
5,Boyce,3
6,Bengt,3
7,Anica,4
8,Carey,4
9,Lem,5
10,Kirk,5
11,Lenci,6
12,Ibbie,6
13,Westleigh,7
14,Vanda,7
15,Adolphe,8
16,Jeth,8
17,Edita,9
18,Kendricks,9
19,Ricardo,10
20,Symon,10
21,Nadean,11
22,Jehanna,11
23,Otes,12
24,Klaus,12
25,Reggie,13
26,Brina,13
27,Garvin,14
28,Cammi,14
29,Herby,15
30,Dedie,15
31,Tamiko,16
32,Al,16
33,Whitby,17
34,Tremain,17
35,Berton,18
36,Marcela,18
37,Lanette,19
38,Jeddy,19
39,Malorie,20
40,Gordie,20
