restaurantID,restaurantName,minOrderCost,address,postalCode
1,Sonair,9,207 Independence Crossing,195246
2,Greenlam,8,3 Dexter Pass,158297
3,Transcof,6,6 Debra Road,518714
4,Span,6,7778 Twin Pines Court,377414
5,Holdlamis,6,548 Sunfield Pass,505741
6,Cardguard,8,41273 Dawn Point,768688
7,Holdlamis,8,1 Linden Circle,211997
8,Stringtough,8,5763 Merrick Alley,104190
9,Temp,9,34083 Sachtjen Terrace,661282
10,Biodex,10,3 Dixon Junction,971068
11,Tampflex,5,9043 Sloan Alley,426072
12,Bytecard,8,263 Shoshone Trail,316442
13,Bitwolf,6,2124 Rusk Lane,622430
14,Span,10,6 Pond Road,169349
15,Stronghold,8,8 Lighthouse Bay Point,929093
16,Toughjoyfax,10,44 Prairieview Place,483296
17,Voyatouch,5,13 Scott Crossing,837816
18,Sub-Ex,10,2355 Redwing Point,339790
19,Alphazap,9,16313 Donald Lane,709835
20,Tampflex,10,9556 Delladonna Road,585519
